inning,is_bot,outs,score_diff,bases_idx,wins,total,win_rate
1,1,2,-5,0,3,26,0.11538461538461539
1,1,2,-5,1,3,25,0.12
1,1,2,-5,2,0,4,0.0
1,1,2,-5,3,1,7,0.14285714285714285
1,1,2,-5,4,0,1,0.0
1,1,2,-5,5,0,3,0.0
1,1,2,-5,7,1,4,0.25
1,1,2,-4,0,9,118,0.07627118644067797
1,1,2,-4,1,6,62,0.0967741935483871
1,1,2,-4,2,1,17,0.058823529411764705
1,1,2,-4,3,4,26,0.15384615384615385
1,1,2,-4,4,0,5,0.0
1,1,2,-4,5,1,14,0.07142857142857142
1,1,2,-4,6,1,2,0.5
1,1,2,-4,7,0,4,0.0
1,1,2,-3,0,52,286,0.18181818181818182
1,1,2,-3,1,36,169,0.21301775147928995
1,1,2,-3,2,12,58,0.20689655172413793
1,1,2,-3,3,12,62,0.1935483870967742
1,1,2,-3,4,1,9,0.1111111111111111
1,1,2,-3,5,5,24,0.20833333333333334
1,1,2,-3,6,0,2,0.0
1,1,2,-3,7,6,16,0.375
1,1,2,-2,0,162,683,0.23718887262079064
1,1,2,-2,1,111,442,0.251131221719457
1,1,2,-2,2,26,86,0.3023255813953488
1,1,2,-2,3,45,171,0.2631578947368421
1,1,2,-2,4,6,20,0.3
1,1,2,-2,5,22,84,0.2619047619047619
1,1,2,-2,6,4,9,0.4444444444444444
1,1,2,-2,7,20,53,0.37735849056603776
1,1,2,-1,0,563,1585,0.35520504731861197
1,1,2,-1,1,354,967,0.36608066184074456
1,1,2,-1,2,84,221,0.38009049773755654
1,1,2,-1,3,145,378,0.3835978835978836
1,1,2,-1,4,25,60,0.4166666666666667
1,1,2,-1,5,56,138,0.4057971014492754
1,1,2,-1,6,16,32,0.5
1,1,2,-1,7,40,102,0.39215686274509803
1,1,2,0,0,3560,7573,0.47009111316519214
1,1,2,0,1,2161,4428,0.48803071364046974
1,1,2,0,2,534,1059,0.5042492917847026
1,1,2,0,3,828,1635,0.5064220183486239
1,1,2,0,4,162,322,0.5031055900621118
1,1,2,0,5,372,712,0.5224719101123596
1,1,2,0,6,62,112,0.5535714285714286
1,1,2,0,7,240,441,0.54421768707483
1,1,2,1,0,622,1032,0.6027131782945736
1,1,2,1,1,795,1334,0.595952023988006
1,1,2,1,2,124,195,0.6358974358974359
1,1,2,1,3,345,577,0.5979202772963604
1,1,2,1,4,41,62,0.6612903225806451
1,1,2,1,5,247,374,0.660427807486631
1,1,2,1,6,39,62,0.6290322580645161
1,1,2,1,7,143,214,0.6682242990654206
1,1,2,2,0,379,505,0.7504950495049505
1,1,2,2,1,436,576,0.7569444444444444
1,1,2,2,2,62,82,0.7560975609756098
1,1,2,2,3,178,251,0.7091633466135459
1,1,2,2,4,22,31,0.7096774193548387
1,1,2,2,5,125,168,0.7440476190476191
1,1,2,2,6,20,24,0.8333333333333334
1,1,2,2,7,63,85,0.7411764705882353
1,1,2,3,0,204,251,0.8127490039840638
1,1,2,3,1,218,255,0.8549019607843137
1,1,2,3,2,30,39,0.7692307692307693
1,1,2,3,3,92,112,0.8214285714285714
1,1,2,3,4,9,10,0.9
1,1,2,3,5,54,68,0.7941176470588235
1,1,2,3,6,8,8,1.0
1,1,2,3,7,35,41,0.8536585365853658
1,1,2,4,0,96,114,0.8421052631578947
1,1,2,4,1,76,92,0.8260869565217391
1,1,2,4,2,14,19,0.7368421052631579
1,1,2,4,3,44,54,0.8148148148148148
1,1,2,4,4,4,6,0.6666666666666666
1,1,2,4,5,19,24,0.7916666666666666
1,1,2,4,6,6,7,0.8571428571428571
1,1,2,4,7,10,14,0.7142857142857143
1,1,2,5,0,35,37,0.9459459459459459
1,1,2,5,1,44,47,0.9361702127659575
1,1,2,5,2,5,5,1.0
1,1,2,5,3,13,13,1.0
1,1,2,5,4,1,1,1.0
1,1,2,5,5,12,14,0.8571428571428571
1,1,2,5,6,1,1,1.0
1,1,2,5,7,5,6,0.8333333333333334
1,1,2,6,0,10,11,0.9090909090909091
1,1,2,6,1,12,17,0.7058823529411765
1,1,2,6,2,2,2,1.0
1,1,2,6,3,10,11,0.9090909090909091
1,1,2,6,5,3,3,1.0
1,1,2,6,7,1,1,1.0
1,1,2,7,0,5,5,1.0
1,1,2,7,1,5,5,1.0
1,1,2,7,3,1,1,1.0
1,1,2,7,4,1,1,1.0
1,1,2,7,5,4,4,1.0
1,1,2,7,7,1,1,1.0
1,1,2,8,0,4,4,1.0
1,1,2,8,1,5,5,1.0
1,1,2,8,3,2,2,1.0
1,1,2,8,7,1,1,1.0
1,1,2,9,0,1,1,1.0
1,1,2,9,1,3,3,1.0
1,1,2,9,4,1,1,1.0
1,1,2,10,0,1,1,1.0
2,0,0,-10,0,0,1,0.0
2,0,0,-10,1,0,1,0.0
2,0,0,-10,3,0,1,0.0
2,0,0,-9,0,0,3,0.0
2,0,0,-8,0,0,6,0.0
2,0,0,-8,1,0,3,0.0
2,0,0,-8,5,0,1,0.0
2,0,0,-7,0,0,11,0.0
2,0,0,-7,1,0,3,0.0
2,0,0,-7,2,0,1,0.0
2,0,0,-6,0,3,32,0.09375
2,0,0,-6,1,0,7,0.0
2,0,0,-6,2,0,1,0.0
2,0,0,-6,5,0,1,0.0
2,0,0,-5,0,9,96,0.09375
2,0,0,-5,1,2,16,0.125
2,0,0,-5,2,3,9,0.3333333333333333
2,0,0,-5,3,0,1,0.0
2,0,0,-5,5,0,1,0.0
2,0,0,-5,7,0,1,0.0
2,0,0,-4,0,49,254,0.19291338582677164
2,0,0,-4,1,16,64,0.25
2,0,0,-4,2,4,10,0.4
2,0,0,-4,3,6,13,0.46153846153846156
2,0,0,-4,5,0,4,0.0
2,0,0,-4,7,3,5,0.6
2,0,0,-3,0,112,645,0.17364341085271318
2,0,0,-3,1,33,138,0.2391304347826087
2,0,0,-3,2,12,46,0.2608695652173913
2,0,0,-3,3,5,27,0.18518518518518517
2,0,0,-3,4,1,3,0.3333333333333333
2,0,0,-3,5,4,9,0.4444444444444444
2,0,0,-3,7,1,3,0.3333333333333333
2,0,0,-2,0,396,1439,0.2751911049339819
2,0,0,-2,1,109,348,0.3132183908045977
2,0,0,-2,2,23,73,0.3150684931506849
2,0,0,-2,3,29,90,0.32222222222222224
2,0,0,-2,4,0,3,0.0
2,0,0,-2,5,12,35,0.34285714285714286
2,0,0,-2,6,0,1,0.0
2,0,0,-2,7,6,13,0.46153846153846156
2,0,0,-1,0,1342,3204,0.4188514357053683
2,0,0,-1,1,362,788,0.4593908629441624
2,0,0,-1,2,67,161,0.4161490683229814
2,0,0,-1,3,87,179,0.4860335195530726
2,0,0,-1,4,1,5,0.2
2,0,0,-1,5,33,58,0.5689655172413793
2,0,0,-1,6,2,8,0.25
2,0,0,-1,7,24,35,0.6857142857142857
2,0,0,0,0,6835,12712,0.5376809314033983
2,0,0,0,1,1647,2920,0.564041095890411
2,0,0,0,2,340,588,0.5782312925170068
2,0,0,0,3,424,657,0.6453576864535768
2,0,0,0,4,35,49,0.7142857142857143
2,0,0,0,5,175,275,0.6363636363636364
2,0,0,0,6,13,20,0.65
2,0,0,0,7,102,137,0.7445255474452555
2,0,0,1,0,2086,3157,0.6607538802660754
2,0,0,1,1,580,839,0.6912991656734208
2,0,0,1,2,118,163,0.7239263803680982
2,0,0,1,3,174,228,0.7631578947368421
2,0,0,1,4,11,14,0.7857142857142857
2,0,0,1,5,88,116,0.7586206896551724
2,0,0,1,6,13,16,0.8125
2,0,0,1,7,66,87,0.7586206896551724
2,0,0,2,0,1101,1447,0.7608845888044229
2,0,0,2,1,316,418,0.7559808612440191
2,0,0,2,2,53,64,0.828125
2,0,0,2,3,94,113,0.831858407079646
2,0,0,2,4,5,8,0.625
2,0,0,2,5,35,41,0.8536585365853658
2,0,0,2,6,2,3,0.6666666666666666
2,0,0,2,7,22,26,0.8461538461538461
2,0,0,3,0,475,566,0.8392226148409894
2,0,0,3,1,150,176,0.8522727272727273
2,0,0,3,2,30,33,0.9090909090909091
2,0,0,3,3,43,50,0.86
2,0,0,3,4,5,5,1.0
2,0,0,3,5,28,30,0.9333333333333333
2,0,0,3,6,1,3,0.3333333333333333
2,0,0,3,7,9,11,0.8181818181818182
2,0,0,4,0,220,241,0.9128630705394191
2,0,0,4,1,77,82,0.9390243902439024
2,0,0,4,2,11,11,1.0
2,0,0,4,3,29,31,0.9354838709677419
2,0,0,4,4,2,2,1.0
2,0,0,4,5,4,4,1.0
2,0,0,4,6,0,1,0.0
2,0,0,4,7,5,6,0.8333333333333334
2,0,0,5,0,58,63,0.9206349206349206
2,0,0,5,1,13,13,1.0
2,0,0,5,2,2,2,1.0
2,0,0,5,3,6,6,1.0
2,0,0,5,4,2,2,1.0
2,0,0,5,5,2,2,1.0
2,0,0,5,6,1,1,1.0
2,0,0,5,7,2,2,1.0
2,0,0,6,0,31,32,0.96875
2,0,0,6,1,13,13,1.0
2,0,0,6,2,3,3,1.0
2,0,0,6,3,3,3,1.0
2,0,0,6,4,1,1,1.0
2,0,0,6,5,2,2,1.0
2,0,0,6,7,3,3,1.0
2,0,0,7,0,4,4,1.0
2,0,0,7,1,1,1,1.0
2,0,0,8,0,7,7,1.0
2,0,0,9,0,2,2,1.0
2,0,0,9,1,1,1,1.0
2,0,0,9,5,1,1,1.0
2,0,0,9,7,1,1,1.0
2,0,0,10,0,2,2,1.0
2,0,0,10,1,1,1,1.0
2,0,1,-10,3,0,1,0.0
2,0,1,-9,0,0,2,0.0
2,0,1,-9,1,0,1,0.0
2,0,1,-8,0,0,3,0.0
2,0,1,-8,1,0,3,0.0
2,0,1,-8,3,0,3,0.0
2,0,1,-8,5,0,1,0.0
2,0,1,-7,0,0,7,0.0
2,0,1,-7,1,0,6,0.0
2,0,1,-7,2,0,1,0.0
2,0,1,-6,0,3,24,0.125
2,0,1,-6,1,1,10,0.1
2,0,1,-6,2,0,1,0.0
2,0,1,-6,3,0,3,0.0
2,0,1,-6,5,0,3,0.0
2,0,1,-5,0,4,71,0.056338028169014086
2,0,1,-5,1,6,39,0.15384615384615385
2,0,1,-5,2,1,7,0.14285714285714285
2,0,1,-5,3,3,5,0.6
2,0,1,-5,4,0,3,0.0
2,0,1,-5,5,0,1,0.0
2,0,1,-5,7,0,2,0.0
2,0,1,-4,0,27,175,0.15428571428571428
2,0,1,-4,1,18,89,0.20224719101123595
2,0,1,-4,2,5,16,0.3125
2,0,1,-4,3,7,26,0.2692307692307692
2,0,1,-4,4,1,3,0.3333333333333333
2,0,1,-4,5,2,13,0.15384615384615385
2,0,1,-4,6,0,1,0.0
2,0,1,-4,7,3,4,0.75
2,0,1,-3,0,61,443,0.13769751693002258
2,0,1,-3,1,32,192,0.16666666666666666
2,0,1,-3,2,19,53,0.3584905660377358
2,0,1,-3,3,13,62,0.20967741935483872
2,0,1,-3,4,2,15,0.13333333333333333
2,0,1,-3,5,6,34,0.17647058823529413
2,0,1,-3,6,0,4,0.0
2,0,1,-3,7,5,19,0.2631578947368421
2,0,1,-2,0,247,990,0.2494949494949495
2,0,1,-2,1,120,436,0.27522935779816515
2,0,1,-2,2,29,108,0.26851851851851855
2,0,1,-2,3,45,147,0.30612244897959184
2,0,1,-2,4,4,12,0.3333333333333333
2,0,1,-2,5,23,77,0.2987012987012987
2,0,1,-2,6,1,9,0.1111111111111111
2,0,1,-2,7,13,33,0.3939393939393939
2,0,1,-1,0,860,2193,0.39215686274509803
2,0,1,-1,1,442,994,0.44466800804828976
